Title,Author,Series,Status,ISBN,Rating,Owned,title,publish_date,publishers,pages,subjects,description,rating,author,Genre,Subgenre
The Gifts of Imperfection,Brene Brown,,Want to Read,9781616499600,,Yes,Gifts of Imperfection : 10th Anniversary Edition,2022,['Hazelden'],208,,,4.25,BrenÃ© Brown,Non-Fiction,Psychology
Grit,Angela Duckworth,,Read,9781501111112,4.5,Yes,Grit: The Power of Passion and Perseverance,21-Aug-18,['Scribner'],368,"['leadership', 'business', 'Personality', 'Perseverance (Ethics.)', 'Psychology', 'Success', 'Expectation (Psychology.)', 'Erfolg', 'Erfolgsstreben', 'Selbstverwirklichung', 'Perseverance (Ethics)', 'Perseverance', 'Expectation (Psychology)', 'Education', 'Diligence', 'PersÃ¶nlichkeitsentwicklung', 'Professional Development', 'Volition', 'Selbstbewusstsein', 'Aspirations (Psychology)', 'Achievement', 'EDUCATION / Professional Development', 'PSYCHOLOGY / Personality', 'nyt:combined-print-and-e-book-nonfiction=2016-05-22', 'New York Times bestseller', 'New York Times reviewed', 'Determination (Personality trait)', 'Self-realization', 'Success in business', 'Will', 'Psychological Aspirations', 'SuccÃ¨s', 'PersÃ©vÃ©rance (Morale)', 'Expectation (Psychologie)', 'VolontÃ©', 'Applied Psychology', 'SELF-HELP', 'Personal Growth', 'General', 'Happiness', 'Psychologie', 'Psychology--personality', 'Education--professional development', 'Bf637.s8 d693 2016', 'Bf 637.s8 d836g 2016', '158.1', 'Psy023000 edu046000', 'nyt:e-book-nonfiction=2016-05-22', 'Determination', 'Passion', 'nyt:paperback-nonfiction=2018-09-09']","Pioneering psychologist Angela Duckworth shows anyone striving to succeedâ€”be it parents, students, educators, athletes, or business peopleâ€”that the secret to outstanding achievement is not talent but a special blend of passion and persistence she calls â€œgrit.â€",3.90625,Angela Duckworth,Non-Fiction,Psychology
Quiet: The Power of Introverts,Susan Cain,,Want to Read,9780307352156,,Yes,Quiet: The Power of Introverts in a World That Can't Stop Talking,2013,['Broadway Books'],368,"['Extraversion', 'Introverts', 'Interpersonal relations', 'Introversion', 'New York Times bestseller', 'nyt:combined_print_nonfiction=2012-03-03', 'Reading Level-Grade 11', 'Reading Level-Grade 12', 'Self-actualization (psychology)', 'Temperament', 'Popular Works', 'Psychological Introversion', 'Psychological Extraversion', 'TempÃ©rament', 'Personality', 'Introversion (Psychology)', 'Extraversion (Psychology)', 'Large print type books', 'Large type books', 'nyt:paperback-nonfiction=2013-02-17', 'New York Times reviewed']","Passionately argued, impressively researched, and filled with indelible stories of real people, Quiet shows how dramatically we undervalue introverts, and how much we lose in doing so. Taking the reader on a journey from Dale Carnegie's birthplace to Harvard Business School, from a Tony Robbins seminar to an evangelical megachurch, Susan Cain charts the rise of the Extrovert Ideal in the twentieth century and explores its far-reaching effects. She talks to Asian-American students who feel alienated from the brash, backslapping atmosphere of American schools. She questions the dominant values of American business culture, where forced collaboration can stand in the way of innovation, and where the leadership potential of introverts is often overlooked. And she draws on cutting-edge research in psychology and neuroscience to reveal the surprising differences between extroverts and introverts. Perhaps most inspiring, she introduces us to successful introvertsâ€“from a witty, high-octane public speaker who recharges in solitude after his talks, to a record-breaking salesman who quietly taps into the power of questions. Finally, she offers invaluable advice on everything from how to better negotiate differences in introvert-extrovert relationships to how to empower an introverted child to when it makes sense to be a ""pretend extrovert."" This extraordinary book has the power to permanently change how we see introverts and, equally important, how introverts see themselves. - Publisher.",4.091954023,,Non-Fiction,Psychology
Chakra Healing,Margarita Alcantara,,Want to Read,9781623158286,,Yes,Chakra healing,2017,['Althea Press'],190,"['Mind and body therapies', 'Energy medicine', 'Self-care, Health', 'Healing', 'Chakras', 'Spirituality']",190 pages : 21 cm,3.95,Margarita Alcantara,Non-Fiction,Psychology
The Poisoner's Handbook,Deborah  Blum,,Want to Read,9780143118824,,Yes,The Poisoner's Handbook,2011,['Penguin'],336,"['History', 'Poisoning', 'Forensic science', 'Forensic toxicology', 'Forensic sciences', 'Large type books', 'New York Times reviewed', 'Toxicology', 'New york (state), history', 'History, 20th Century', 'United states history - northeastern & middle atlantic region', 'Law enforcement', 'Clinical medicine', 'Forensic toxicology--history', 'Poisoning--history', 'Poisoning--new york (state)--history', 'Forensic toxicology--new york (state)--history', 'Forensic sciences--history', 'Forensic sciences--new york (state)--history', 'Hv6555.u62 n373 2010', '2010 d-285', 'Qv 11 an6 b658p 2010', '614/.1309747109041']","The untold story of how poison rocked Jazz Age New York City. A pair of forensic scientists began their trailblazing chemical detective work, fighting to end an era when untraceable poisons offered an easy path to the perfect crime. Chief medical examiner Charles Norris and toxicologist Alexander Gettler investigate a family mysteriously stricken bald, factory workers with crumbling bones, a diner serving poisoned pies, and many others. Each case presents a deadly new puzzle and Norris and Gettler create revolutionary experiments to tease out even the wiliest compounds from human tissue. From the vantage of their laboratory it also becomes clear that murderers aren't the only toxic threat--modern life has created a kind of poison playground, and danger lurks around every corner.",5,,Non-Fiction,Science
The Epigenetics Revolution,Nessa Carey,,Want to Read,9780231161176,,Yes,Epigenetics revolution,2013,,339,"['Genetic Epigenesis', 'Molecular Evolution', 'Epigenomics', 'Epigenesis', 'Gene expression', 'Genetik', 'Genetics', 'Evolution (Biology)', 'Evolution (biologi)', 'Science', 'Evolution', 'Genetic regulation', 'Expression gÃ©nique', 'Ã‰pigÃ©nÃ¨se', 'Ã‰volution molÃ©culaire', 'HEALTH & FITNESS', 'Diseases', 'Genetic', 'MEDICAL', 'Life Sciences', 'Genetics & Genomics', 'Epigenetik', 'Nonfiction', 'Medicinsk genetik', 'Evolution, molecular', 'Epigenesis, genetic', 'Genetic regulation--popular works', 'Epigenesis--popular works', 'Qh', '2011 j-843', 'Qu 475', 'Qu 475 c275e 2011', '572.865', 'Popular works', 'Long Now Manual for Civilization']","""Epigenetics can potentially revolutionize our understanding of the structure and behavior of biological life on Earth. It explains why mapping an organism's genetic code is not enough to determine how it develops or acts and shows how nurture combines with nature to engineer biological diversity. Surveying the twenty-year history of the field while also highlighting its latest findings and innovations, this volume provides a readily understandable introduction to the foundations of epigenetics. Nessa Carey, a leading epigenetics researcher, connects the field's arguments to such diverse phenomena as how ants and queen bees control their colonies; why tortoiseshell cats are always female; why some plants need cold weather before they can flower; and how our bodies age and develop disease. Reaching beyond biology, epigenetics now informs work on drug addiction, the long-term effects of famine, and the physical and psychological consequences of childhood trauma. Carey concludes with a discussion of the future directions for this research and its ability to improve human health and well-being.""--Amazon.com.",4,Nessa Carey,Non-Fiction,Science
The Subtle Art of Not Giving a Fuck,Mark Manson,,Read,9780062457714,4.75,Yes,The Subtle Art of Not Giving a Fuck,2018,['HarperOne'],,"['Self-realization', 'Conduct of life', 'Conducta de vida', 'nyt:advice-how-to-and-miscellaneous=2016-10-02', 'New York Times bestseller', 'Long Now Manual for Civilization']","In this book, blogger and former internet entrepreneur Mark Manson explains in simple, no expletives barred terms how to achieve happiness by caring more about fewer things and not caring at all about more.
     He explains how the metrics we use to define ourselves may be the very things holding us back. By redefining our metrics, questioning ourselves and doubting everything, we may be able to find that we're better off than we think, and thereby become happier people.",4.082831325,,Non-Fiction,Psychology
On Juneteenth,Annette Gordon-Reed,,Want to Read,9781631498831,,Yes,On Juneteenth,4-May-21,"['Liveright', 'Liveright Publishing Corporation']",144,"['history', 'nyt:combined-print-and-e-book-nonfiction=2021-05-23', 'New York Times bestseller', 'New York Times reviewed', 'Juneteenth', 'Slaves, emancipation, united states', 'African americans, texas', 'African americans, social life and customs', 'Texas, history', 'African americans, history', 'Slaves', 'Emancipation', 'African Americans', 'History', 'Anniversaries', 'Social life and customs', 'HISTORY / African American & Black', 'BIOGRAPHY & AUTOBIOGRAPHY / Cultural, Ethnic & Regional / African American & Black', 'SOCIAL SCIENCE / Slavery']",,4,Annette Gordon-Reed,Non-Fiction,Social Issues
Humble Pi,Matt Parker,,Want to Read,9780593084694,,Yes,Humble Pi,19-Jan-21,['Riverhead Books'],336,"['Mathematics', 'Mathematics, popular works', 'Mathematics, miscellanea', 'Humor, general']","From slight miscalculations to catastrophic errors, this book is a must-read comedy of the silliest maths errors.",4,Matt Parker,Non-Fiction,Science
Behave,Robert Sapolsky,,Want to Read,9780143110910,,Yes,Behave,1-May-18,['Penguin Books'],790,"['Neurophysiology', 'Neurobiology', 'Animal behavior', 'nyt:paperback-nonfiction=2018-05-20', 'New York Times bestseller', 'Human beings', 'Human behavior', 'nyt:science=2017-06-11', 'New York Times reviewed', 'Neurophysiologie', 'Neurobiologie', 'Animaux', 'MÅ“urs et comportement', 'SCIENCE', 'Life Sciences', 'Biology', 'General', 'SOCIAL SCIENCE', 'Criminology', 'Neuroscience', 'MEDICAL', 'Physiology', 'Human Anatomy & Physiology']","Why do we do the things we do?

Over a decade in the making, this game-changing book is Robert Sapolsky's genre-shattering attempt to answer that question as fully as perhaps only he could, looking at it from every angle. Sapolsky's storytelling concept is delightful but it also has a powerful intrinsic logic: he starts by looking at the factors that bear on a person's reaction in the precise moment a behavior occurs, and then hops back in time from there, in stages, ultimately ending up at the deep history of our species and its genetic inheritance.

And so the first category of explanation is the neurobiological one. What goes on in a person's brain a second before the behavior happens? Then he pulls out to a slightly larger field of vision, a little earlier in time: What sight, sound, or smell triggers the nervous system to produce that behavior? And then, what hormones act hours to days earlier to change how responsive that individual is to the stimuli which trigger the nervous system? By now, he has increased our field of vision so that we are thinking about neurobiology and the sensory world of our environment and endocrinology in trying to explain what happened.

Sapolsky keeps going--next to what features of the environment affected that person's brain, and then back to the childhood of the individual, and then to their genetic makeup. Finally, he expands the view to encompass factors larger than that one individual. How culture has shaped that individual's group, what ecological factors helped shape that culture, and on and on, back to evolutionary factors thousands and even millions of years old.

The result is one of the most dazzling tours de horizon of the science of human behavior ever attempted, a majestic synthesis that harvests cutting-edge research across a range of disciplines to provide a subtle and nuanced perspective on why we ultimately do the things we do...for good and for ill. Sapolsky builds on this understanding to wrestle with some of our deepest and thorniest questions relating to tribalism and xenophobia, hierarchy and competition, morality and free will, and war and peace. Wise, humane, often very funny, Behave is a towering achievement, powerfully humanizing, and downright heroic in its own right.

Source: Publisher",3.714285714,Robert M. Sapolsky,Non-Fiction,Psychology
The Color Code,Taylor Hartman,,Read,9780684848228,4,Yes,The Color Code,23-Mar-99,['Scribner'],288,,,3.91,Dr. Taylor Hartman,Non-Fiction,Psychology
The Data Detective,Tim Harford,,Want to Read,9780593084663,,Yes,The Data Detective,1-Feb-22,['Riverhead Books'],336,"['Statistics', 'Methodology', 'Social sciences', 'Statistical methods', 'Business', 'BUSINESS & ECONOMICS / Consumer Behavior']",,4,Tim Harford,Non-Fiction,Data
The Goose Girl,Shannon Hale,,Read,9781582349909,4.5,Yes,Goose Girl,2005,['Bloomsbury Publishing USA'],432,"['Books of Bayern', 'Juvenile fiction', 'Princesses', 'Fiction', 'Fairy tales', 'Human-animal communication', ""Children's fiction"", 'Princesses, fiction', ""Children's literature"", 'Princesses -- Juvenile fiction', 'Human-animal communication -- Juvenile fiction', 'Princesses -- Fiction', 'Human-animal communication -- Fiction']","Anidori-Kiladra Talianna Isilee, or simply Ani for short, was destined to be the queen of Kiladree. But then her father died. Now she is being whisked away to Bayern to marry a prince she's never met in order to ensure peace between the two countries. However, she faces betrayal after betrayal from those she least expects it from- her mother, her guards, and even her seemingly faithful ladyinwaiting, Selia. But she can talk to animals, which is pretty much the only thing going for her.",3.555555556,Shannon Hale,Fantasy,"Fairytale Retelling, Young Adult"
Mexican Gothic,Silvia Moreno-Garcia,,Read,9780525620808,4.5,Yes,Mexican Gothic,15-Jun-21,['Del Rey'],352,"['English literature', 'nyt:combined-print-and-e-book-fiction=2020-07-19', 'New York Times bestseller', 'Fiction, gothic', 'Fiction, historical', 'Mexico, fiction', 'Fiction, historical, general', 'nyt:trade-fiction-paperback=2021-07-11', 'Haunted houses', 'Fiction', 'Families', 'Family secrets', 'Gothic', 'Horror', 'Ghosts', 'Research', 'Debutantes', 'Cousins', 'Country homes', 'Maisons hantÃ©es', 'Romans, nouvelles', 'Familles', 'Secrets de famille']","An isolated mansion. A chillingly charismatic aristocrat. And a brave socialite drawn to expose their treacherous secrets. . . . From the author of Gods of Jade and Shadow comes â€œa terrifying twist on classic gothic horrorâ€ (Kirkus Reviews) set in glamorous 1950s Mexico.

After receiving a frantic letter from her newly-wed cousin begging for someone to save her from a mysterious doom, NoemÃ­ Taboada heads to High Place, a distant house in the Mexican countryside. Sheâ€™s not sure what she will findâ€”her cousinâ€™s husband, a handsome Englishman, is a stranger, and NoemÃ­ knows little about the region.   
 
NoemÃ­ is also an unlikely rescuer: Sheâ€™s a glamorous debutante, and her chic gowns and perfect red lipstick are more suited for cocktail parties than amateur sleuthing. But sheâ€™s also tough and smart, with an indomitable will, and she is not afraid: Not of her cousinâ€™s new husband, who is both menacing and alluring; not of his father, the ancient patriarch who seems to be fascinated by NoemÃ­; and not even of the house itself, which begins to invade Noemiâ€™s dreams with visions of blood and doom.
 
Her only ally in this inhospitable abode is the familyâ€™s youngest son. Shy and gentle, he seems to want to help NoemÃ­, but might also be hiding dark knowledge of his familyâ€™s past. For there are many secrets behind the walls of High Place. The familyâ€™s once colossal wealth and faded mining empire kept them from prying eyes, but as NoemÃ­ digs deeper she unearths stories of violence and madness. 
 
And NoemÃ­, mesmerized by the terrifying yet seductive world of High Place, may soon find it impossible to ever leave this enigmatic house behind.",4.277777778,Silvia Moreno-Garcia,Horror,"Gothic, Supernatural"
This will be Fun,E.B. Asher,,Read,9780063371361,4,Yes,This Will Be Fun,2024,['HarperCollins Publishers'],384,,,3.39,E. B. Asher,Fantasy,Adventure
Normal People,Sally Rooney,,Read,9781984822185,3,Yes,Normal People,18-Feb-20,['Hogarth'],272,"['sex', 'romance', 'contemporary', 'Dublin (ireland)', 'fiction', 'Man-woman relationships', 'literary fiction', 'nyt:combined-print-and-e-book-fiction=2019-05-05', 'New York Times bestseller', 'New York Times reviewed', 'Fiction, romance, contemporary', 'Dublin (ireland), fiction', 'Man-woman relationships, fiction', 'English literature', 'First loves', 'Social classes', 'College students', 'New Fiction', 'FICTION / Coming of Age', 'FICTION / Literary', 'FICTION / Psychological']","At school Connell and Marianne pretend not to know each other. Heâ€™s popular and well-adjusted, star of the school soccer team while she is lonely, proud, and intensely private. But when Connell comes to pick his mother up from her housekeeping job at Marianneâ€™s house, a strange and indelible connection grows between the two teenagers - one they are determined to conceal.

A year later, theyâ€™re both studying at Trinity College in Dublin. Marianne has found her feet in a new social world while Connell hangs at the sidelines, shy and uncertain. Throughout their years in college, Marianne and Connell circle one another, straying toward other people and possibilities but always magnetically, irresistibly drawn back together. Then, as she veers into self-destruction and he begins to search for meaning elsewhere, each must confront how far they are willing to go to save the other.

Sally Rooney brings her brilliant psychological acuity and perfectly spare prose to a story that explores the subtleties of class, the electricity of first love, and the complex entanglements of family and friendship.",4.031746032,Sally Rooney,Literary Fiction,"Contemporary, Romance"
Key Lime Pie,Josi S. Kilpack,,Read,9781606418130,3.75,Yes,Key lime pie,2010,['Deseret Book'],p. cm.,"['Sadie Hoffmiller (Fictitious character)', 'Missing persons', 'Cooks', 'Investigation', 'Fiction']","Part-time detective and full-time food lover Sadie Hoffmiller has traveled to the Florida Keys to help her new friend, Eric, track down the whereabouts of his missing daughter, Megan.",3.82,Josi S. Kilpack,Mystery,Contemporary
The Princess Bride,William Goldman,,Read,9780156035156,5,Yes,The Princess Bride,2007,['Mariner Books'],480,"['ruritanian romance', 'fractured fairy tale', 'romance', 'satire', 'revenge', 'storytelling', 'Fiction, action & adventure', 'Fiction, fantasy, general', 'Fiction, romance, fantasy']","This paperback release updated previous mass market editions, including new map art, a study guide, and additional commentary and narrative from Goldman appended to the Buttercup's Baby chapter regarding delays in the publishing of the sequel. At this point, the address readers are encouraged to write to in order to be sent a free copy of ""Goldman's additional reunion scene"" has been changed to a website address. Additionally, the cover art was changed to better resemble the portrayal of the characters in the movie, reflecting the movie's success and the fact that readers often find the book after first viewing the movie.",4.27,,Fantasy,"Satirical, Adventure, Romance"
Emma,Jane Austen,,Read,9781774021675,4,Yes,Emma,1816,John Murray,496,,,4.2,Jane Austen,Romance,"Historical, Regency"
Under the Whispering Door,TJ Klune,,Read,9781250891877,4.25,Yes,Under the Whispering Door,21-Sep-21,Tor Books,376,,,4.12,TJ Klune,Fantasy,LGBTQ+
None of This is True,Lisa Jewell,,Read,9781668024287,4,Yes,The Best of Friends,8-Aug-23,['Atria Books'],384,,"**Lisa Jewell returns with a scintillating new psychological thriller about a woman who finds herself the subject of her own popular true crime podcast.**

Celebrating her forty-fifth birthday at her local pub, popular podcaster Alix Summers crosses paths with an unassuming woman called Josie Fair. Josie, it turns out, is also celebrating her forty-fifth birthday. They are, in fact, birthday twins.

A few days later, Alix and Josie bump into each other again, this time outside Alixâ€™s childrenâ€™s school. Josie has been listening to Alixâ€™s podcasts and thinks she might be an interesting subject for her series. She is, she tells Alix, on the cusp of great changes in her life.

Josieâ€™s life appears to be strange and complicated, and although Alix finds her unsettling, she canâ€™t quite resist the temptation to keep making the podcast. Slowly she starts to realise that Josie has been hiding some very dark secrets, and before she knows it, Josie has inveigled her way into Alixâ€™s lifeâ€”and into her home.

But, as quickly as she arrived, Josie disappears. Only then does Alix discover that Josie has left a terrible and terrifying legacy in her wake, and that Alix has become the subject of her own true crime podcast, with her life and her familyâ€™s lives under mortal threat.

Who is Josie Fair? And what has she done?",2.333333333,None of This Is True,Thriller,Psychological Thriller
Legends and Lattes,Travis Baldree,,Read,9781250886088,4.5,Yes,,8-Nov-22,['Tor Books'],304,"['Fiction, fantasy, general', 'nyt:trade-fiction-paperback=2022-11-27', 'New York Times bestseller']","Worn out after decades of packing steel and raising hell, Viv the orc barbarian cashes out of the warriorâ€™s life with one final score. A forgotten legend, a fabled artifact, and an unreasonable amount of hope lead her to the streets of Thune, where she plans to open the first coffee shop the city has ever seen.

However, her dreams of a fresh start pulling shots instead of swinging swords are hardly a sure bet. Old frenemies and Thuneâ€™s shady underbelly may just upset her plans. To finally build something that will last, Viv will need some new partners and a different kind of resolve.

A hot cup of fantasy slice-of-life with a dollop of romantic froth.",4.2,Legends & Lattes,Fantasy,Cozy
Their Eyes were Watching God,Zora Neale Hurston,,Read,9780060838676,4.5,Yes,,2013,['Harper Perennial Modern Classics'],219,"['African American women', 'Fiction', 'Psychology', 'Self-realization', 'Florida, fiction', 'African americans, fiction', 'Fiction, psychological', 'African american women in literature', 'African americans', 'Allegories', 'Psychological fiction', 'Florida', 'Epic literature', 'Open_syllabus_project', 'Afro-american women-', 'Historical fiction', 'Self-realization-', '1000blackgirlbooks', 'Marriage', 'Love stories', 'Classics', 'Literary', 'Chr 2006', 'Man-woman relationship', 'Women', 'Reading level-grade 9', 'Reading level-grade 11', 'Reading level-grade 10', 'Reading level-grade 12', 'American fiction (fictional works by one author)', 'Southern states, fiction', 'Fiction, general', 'Man-woman relationships', 'Romance fiction', 'American', 'LITERARY CRITICISM', 'African American']","<p><i>Their Eyes Were Watching God</i>Â (1937) is aÂ classic Harlem Renaissance novel by American writer Zora Neale Hurston. The novel follows Janie Crawford as she recounts the story of her life as she journeys from a naive teenager to a woman in control of her destiny.</p>

Their Eyes Were Watching GodÂ (1937) is aÂ classic Harlem Renaissance novel by American writer Zora Neale Hurston. The novel follows Janie Crawford as she recounts the story of her life as she journeys from a naive teenager to a woman in control of her destiny.",4.105263158,Their Eyes Were Watching God,Literary Fiction,
Beauty,Robin McKinley,,Read,9780064404778,4.5,Yes,,1-May-93,['HarperTrophy'],247,"['robinmckinley', 'beauty', 'Rose', 'beautyandthebeast', 'beast', 'Fairy tales', 'Folklore', 'Vincent', 'Children: Kindergarten', ""Children's fiction"", 'Sisters, fiction', 'Fathers and daughters, fiction', 'Fantasy, fiction']",A retelling of the story Beauty and the Beast. There is also a sequel available titled Rose Daughter by Robin McKinley.,3.733333333,Beauty,Fantasy,"Fairytale Retelling, Young Adult"
Ready Player One,Ernest Cline,,Read,9780307887443,4.75,Yes,,2011,['Broadway Books'],374,"['Regression (Civilization)', 'Utopias', 'Virtual reality', 'Fiction', 'Puzzles', 'Fiction, science fiction, action & adventure', 'Fiction, dystopian', 'Shared virtual environments', 'YOUNG ADULT FICTION / Computers & Digital Media', 'YOUNG ADULT FICTION / Dystopian', 'YOUNG ADULT FICTION / Media Tie-In', 'YOUNG ADULT FICTION / Mysteries & Detective Stories', 'YOUNG ADULT FICTION / Science Fiction / General', 'nyt:trade-fiction-paperback=2012-06-24', 'New York Times bestseller', 'New York Times reviewed', 'Gaming', 'video games', 'cyberpunk', 'science fiction', 'action', 'adventure', 'dystopian', 'Future', 'Realidad virtual', 'Ficcion', 'RegresiÃ³n (CivilizaciÃ³n)', 'Rompecabezas']","In the year 2044. reality is an ugly place. The only time teenage Wade Watts *really* feels alive is when he's jacked into the virtual utopia known as the OASIS. Wade's devoted his life to studying the puzzles hidden within this world's digital confines--puzzles that are based on their creator's obsession with the pop culture of decades past and that promise massive power and fortune to whoever can unlock them. 

But when Wade stumbles upon the first clue, he finds himself beset by players willing to kill to take this ultimate prize. The race is on, and if Wade's going to survive, he'll have to win--and confront the real world he's always been so desperate to escape. (Provided by publisher).",4.027972028,Ready Player One,Science Fiction,Dystopian
Little Fires Everywhere,Celeste Ng,,Read,9780735224315,4.25,Yes,,2017,['Penguin Books'],,"['Single mothers', 'Motherhood', 'Female friendship', 'Adoption', 'Family secrets', 'Interracial adoption', 'Custody of children', 'Family life', 'fiction', 'Asian American', 'Literary', 'Dometic Fiction', 'Domestic Fiction', 'Bibliography', 'Sentimental fiction', ""woman's fiction"", 'Secrecy', 'FICTION / Literary', 'Fiction, family life', 'Mothers and daughters, fiction', 'Cleveland (ohio), fiction', 'Fiction, cultural heritage', 'Friendship, fiction', 'nyt:hardcover-fiction=2017-10-01', 'New York Times bestseller', 'New York Times reviewed', 'Fiction, asian american', 'Fiction, family life, general', 'nyt:trade-fiction-paperback=2019-05-26']","In Shaker Heights, a placid, progressive suburb of Cleveland, everything is planned â€“ from the layout of the winding roads, to the colors of the houses, to the successful lives its residents will go on to lead. And no one embodies this spirit more than Elena Richardson, whose guiding principle is playing by the rules.

Enter Mia Warren â€“ an enigmatic artist and single mother â€“ who arrives in this idyllic bubble with her teenaged daughter Pearl, and rents a house from the Richardsons. Soon Mia and Pearl become more than tenants: all four Richardson children are drawn to the mother-daughter pair. But Mia carries with her a mysterious past and a disregard for the status quo that threatens to upend this carefully ordered community.

When old family friends of the Richardsons attempt to adopt a Chinese-American baby, a custody battle erupts that dramatically divides the town--and puts Mia and Elena on opposing sides.  Suspicious of Mia and her motives, Elena is determined to uncover the secrets in Mia's past. But her obsession will come at unexpected and devastating costs. 

Little Fires Everywhere explores the weight of secrets, the nature of art and identity, and the ferocious pull of motherhood â€“ and the danger of believing that following the rules can avert disaster.

â€œWitnessing these two families as they commingle and clash is an utterly engrossing, often heartbreaking, deeply empathetic experienceâ€¦ Itâ€™s this vast and complex network of moral affiliationsâ€”and the nuanced omniscient voice that Ng employs to navigate itâ€”that make this novel even more ambitious and accomplished than her debutâ€¦ The magic of this novel lies in its power to implicate all of its charactersâ€”and likely many of its readersâ€”in that innocent delusion [of a post-racial America]. Who set the littles fires everywhere? We keep reading to find out, even as we suspect that it could be us with ash on our hands.â€

â€” NEW YORK TIMES BOOK REVIEW
ðŸ”¥

â€œNg has one-upped herself with her tremendous follow-up novelâ€¦ a finely wrought meditation on the nature of motherhood, the dangers of privilege and a cautionary tale about how even the tiniest of secrets can rip families apartâ€¦ Ng is a master at pushing us to look at our personal and societal flaws in the face and see them with new eyesâ€¦ If Little Fires Everywhere doesnâ€™t give you pause and help you think differently about humanity and this countryâ€™s current state of affairs, start over from the beginning and read the book again.â€

â€”SAN FRANCISCO CHRONICLE
ðŸ”¥

â€œStellarâ€¦ The plot is tightly structured, full of echoes and convergence, the characters bound together by a growing number of thick, overlapping threadsâ€¦ Ng is a confident, talented writer, and itâ€™s a pleasure to inhabit the lives of her characters and experience the rhythms of Shaker Heights through her clean, observant proseâ€¦ She toggles between multiple points of view, creating a narrative both broad in scope and fine in detail, all while keeping the story moving at a thrillerâ€™s pace.â€

â€”LOS ANGELES TIMES
ðŸ”¥

â€œDelectable and engrossingâ€¦ A complex and compulsively readable suburban saga that is deeply invested in mothers and daughtersâ€¦What Ng has written, in this thoroughly entertaining novel, is a pointed and persuasive social critique, teasing out the myriad forms of privilege and predation that stand between so many people and their achievement of the American dream. But there is a heartening optimism, too. This is a book that believes in the transformative powers of art and genuine kindness â€” and in the promise of new growth, even after devastation, even after everything has turned to ash.â€

â€”BOSTON GLOBE 
ðŸ”¥

â€œ[Ng] widens her aperture to include a deeper, more diverse cast of characters. Though the bookâ€™s language is clean and straightforward, almost conversational, Ng has an acute sense of how real people (especially teenagers, the slang-slinging kryptonite of many an aspiring novelist) think and feel and communicate. Shaker Heights may be a place where â€˜things were peaceful, and riots and bombs and earthquakes were quiet thumps, muffled by distance.â€™ But the real world is never as far away as it seems, of course. And if the scrim canâ€™t be broken, sometimes you have to burn it down. Grade: A-â€

â€”ENTERTAINMENT WEEKLY",3.904761905,Little Fires Everywhere: A Novel,Contemporary Fiction,Social Commentary
Just Ella,Margaret Peterson Haddix,,Read,,4,Yes,Just Ella,1-Sep-99,Simon & Schuster,218,,,4.07,,Fantasy,"Fairytale Retelling, Young Adult"
Anxious People,Fredrik Backman,,Read,9781501160844,4.75,Yes,,6-Jul-21,['Washington Square Press'],352,"['nyt:trade-fiction-paperback=2021-07-25', 'New York Times bestseller', 'Fiction, humorous', 'Sweden, fiction']",,3,Anxious People,Literary Fiction,"Contemporary, Humor"
One Italian Summer,Rebecca Serle,,Read,9781982166809,4.5,Yes,,7-Mar-23,['Atria Books'],272,"['nyt:combined-print-and-e-book-fiction=2022-03-20', 'New York Times bestseller']",,3,One Italian Summer,Contemporary Fiction,Magical Realism
Part of Your World,Abby Jimenez,,Read,9781538704370,3.75,Yes,,2022,['Forever'],,"['nyt:combined-print-and-e-book-fiction=2022-05-08', 'New York Times bestseller']","After a wild bet, gourmet grilled-cheese sandwich, and cuddle with a baby goat, Alexis Montgomery has had her world turned upside down. The cause: Daniel Grant, a ridiculously hot carpenter whoâ€™s ten years younger than her and as casual as they comeâ€”the complete opposite of sophisticated city-girl Alexis. And yet their chemistry is undeniable.

While her ultra-wealthy parents want her to carry on the family legacy of world-renowned surgeons, Alexis doesnâ€™t need glory or fame. Sheâ€™s fine with being a â€œmereâ€ ER doctor. And every minute she spends with Daniel and the tight-knit town where he lives, sheâ€™s discovering just whatâ€™s really important. Yet letting their relationship become anything more than a short-term fling would mean turning her back on her family and giving up the opportunity to help thousands of people.

Bringing Daniel into her world is impossible, and yet she canâ€™t just give up the joy sheâ€™s found with him either. With so many differences between them, how can Alexis possibly choose between her world and his?",4.666666667,Part of Your World,Romance,Contemporary
